layer,row,col,value
fc1,8,2,-0.127857
fc1,8,3,0.220011
fc1,8,4,0.102796
fc1,8,5,-0.293871
fc1,8,6,-0.057734
fc1,8,7,-0.300046
fc1,8,8,0.152725
fc1,8,9,0.027616
fc1,8,10,0.086625
fc1,9,0,0.114611
fc1,9,1,-0.193625
fc1,9,2,-0.184444
fc1,9,3,-0.268166
fc1,9,4,0.212096
fc1,9,5,0.1892
fc1,9,6,-0.056561
fc1,9,7,0.207978
fc1,9,8,0.242892
fc1,9,9,-0.036031
fc1,9,10,0.233868
fc1,10,0,0.20664
fc1,10,1,-0.209647
fc1,10,2,-0.025776
fc1,10,3,-0.007463
fc1,10,4,0.132887
fc1,10,5,0.262809
fc1,10,6,-0.275071
fc1,10,7,0.223407
fc1,10,8,-0.264822
fc1,10,9,-0.217226
fc1,10,10,-0.019928
fc1,11,0,-0.233711
fc1,11,1,0.191086
fc1,11,2,0.075743
fc1,11,3,-0.071293
fc1,11,4,0.163649
fc1,11,5,-0.072914
fc1,11,6,0.242298
fc1,11,7,-0.125696
fc1,11,8,0.007137
fc1,11,9,-0.236655
fc1,11,10,-0.117588
fc1,12,0,0.157224
fc1,12,1,0.151462
fc1,12,2,0.149826
fc1,12,3,0.230961
fc1,12,4,-0.447596
fc1,12,5,0.135625
fc1,12,6,-0.182363
fc1,12,7,-0.006633
fc1,12,8,-0.090181
fc1,12,9,0.038929
fc1,12,10,-0.300288
fc1,13,0,-0.21279
fc1,13,1,0.203077
fc1,13,2,-0.070139
fc1,13,3,-0.13438
fc1,13,4,0.382404
fc1,13,5,-0.176891
fc1,13,6,0.040799
fc1,13,7,0.179248
fc1,13,8,-0.247461
fc1,13,9,-0.073044
fc1,13,10,0.091037
fc1,14,0,0.139806
fc1,14,1,-0.0606
fc1,14,2,-0.193583
fc1,14,3,0.189081
fc1,14,4,0.289702
fc1,14,5,-0.206961
fc1,14,6,0.289976
fc1,14,7,-0.203403
fc1,14,8,-0.199923
fc1,14,9,0.144168
fc1,14,10,-0.020211
fc1,15,0,0.157485
fc1,15,1,0.065296
fc1,15,2,0.109712
fc1,15,3,0.164808
fc1,15,4,-0.281873
fc1,15,5,0.120509
fc1,15,6,0.074791
fc1,15,7,0.267899
fc1,15,8,0.121775
fc1,15,9,-0.118147
fc1,15,10,-0.226871
fc1,16,0,-0.282975
fc1,16,1,-0.095254
fc1,16,2,-0.253268
fc1,16,3,0.053355
fc1,16,4,0.100913
fc1,16,5,-0.262379
fc1,16,6,-0.010242
fc1,16,7,-0.334666
fc1,16,8,-0.134142
fc1,16,9,0.01033
fc1,16,10,0.241085
fc1,17,0,-0.265262
fc1,17,1,0.253286
fc1,17,2,0.272559
fc1,17,3,0.105274
fc1,17,4,-0.028736
fc1,17,5,0.150543
fc1,17,6,-0.27353
fc1,17,7,-0.012379
fc1,17,8,-0.248467
fc1,17,9,0.300834
fc1,17,10,0.070069
fc1,18,0,-0.226319
fc1,18,1,0.163954
fc1,18,2,-0.208122
fc1,18,3,0.013947
fc1,18,4,0.317261
fc1,18,5,-0.020473
fc1,18,6,0.284967
fc1,18,7,-0.076759
fc1,18,8,-0.113505
fc1,18,9,0.009588
fc1,18,10,0.244824
fc1,19,0,0.09821
fc1,19,1,-0.12745
fc1,19,2,-0.048031
fc1,19,3,0.01116
fc1,19,4,-0.017632
fc1,19,5,-0.009431
fc1,19,6,-0.049227
fc1,19,7,0.109771
fc1,19,8,-0.084876
fc1,19,9,-0.141947
fc1,19,10,0.02946
fc1,20,0,0.228129
fc1,20,1,-0.174769
fc1,20,2,-0.225481
fc1,20,3,0.220861
fc1,20,4,-0.286961
fc1,20,5,-0.052224
fc1,20,6,-0.212115
fc1,20,7,0.232961
fc1,20,8,0.201889
fc1,20,9,-0.222752
fc1,20,10,0.185576
fc1,21,0,0.179802
fc1,21,1,0.17097
fc1,21,2,-0.223612
fc1,21,3,-0.088516
fc1,21,4,-0.333282
fc1,21,5,-0.038973
fc1,21,6,-0.199113
fc1,21,7,-0.115168
fc1,21,8,-0.10503
fc1,21,9,-0.141157
fc1,21,10,0.084209
fc1,22,0,-0.108793
fc1,22,1,0.169933
fc1,22,2,-0.254551
fc1,22,3,-0.282015
fc1,22,4,0.200831
fc1,22,5,0.205164
fc1,22,6,-0.030761
fc1,22,7,0.124278
fc1,22,8,-0.283797
fc1,22,9,0.252232
fc1,22,10,-0.237845
fc1,23,0,-0.062851
fc1,23,1,0.133857
fc1,23,2,0.257314
fc1,23,3,0.185264
fc1,23,4,0.196741
fc1,23,5,-0.142876
fc1,23,6,0.053762
fc1,23,7,0.168933
fc1,23,8,0.027083
fc1,23,9,0.095229
fc1,23,10,0.118142
fc1,24,0,0.14258
fc1,24,1,-0.231719
fc1,24,2,0.097507
fc1,24,3,-0.142873
fc1,24,4,-0.072161
fc1,24,5,-0.049037
fc1,24,6,-0.073777
fc1,24,7,-0.246331
fc1,24,8,0.238613
fc1,24,9,0.104473
fc1,24,10,0.201707
fc1,25,0,-0.060804
fc1,25,1,-0.113402
fc1,25,2,-0.246034
fc1,25,3,-0.140917
fc1,25,4,0.114282
fc1,25,5,-0.142328
fc1,25,6,0.000483
fc1,25,7,0.06314
fc1,25,8,0.26339
fc1,25,9,0.154833
fc1,25,10,-0.23196
fc1,26,0,0.243952
fc1,26,1,0.176047
fc1,26,2,-0.258066
fc1,26,3,-0.010624
fc1,26,4,-0.340909
fc1,26,5,-0.247401
fc1,26,6,-0.283374
fc1,26,7,-0.187897
fc1,26,8,-0.002694
fc1,26,9,0.056869
fc1,26,10,0.032412
fc1,27,0,0.183307
fc1,27,1,0.031492
fc1,27,2,-0.196717
fc1,27,3,0.127335
fc1,27,4,-0.041668
fc1,27,5,0.032348
fc1,27,6,0.163072
fc1,27,7,-0.065191
fc1,27,8,-0.231639
fc1,27,9,0.068918
fc1,27,10,0.200693
fc1,28,0,-0.215755
fc1,28,1,0.291625
fc1,28,2,-0.164909
fc1,28,3,-0.133629
fc1,28,4,-0.179014
fc1,28,5,0.20452
fc1,28,6,0.192371
fc1,28,7,0.18178
fc1,28,8,-0.091377
fc1,28,9,0.298394
fc1,28,10,-0.049147
fc1,29,0,-0.060646
fc1,29,1,-0.100761
fc1,29,2,-0.11776
fc1,29,3,-0.072666
fc1,29,4,0.02552
fc1,29,5,0.245068
fc1,29,6,0.118786
fc1,29,7,-0.130779
fc1,29,8,0.272366
fc1,29,9,0.133824
fc1,29,10,-0.230144
fc1,30,0,-0.02043
fc1,30,1,-0.153507
fc1,30,2,-0.063898
fc1,30,3,-0.094911
fc1,30,4,0.133582
fc1,30,5,-0.115635
fc1,30,6,-0.293255
fc1,30,7,-0.155344
fc1,30,8,0.206319
fc1,30,9,0.115045
fc1,30,10,-0.276486
fc1,31,0,0.109561
fc1,31,1,0.289013
fc1,31,2,0.161751
fc1,31,3,0.248188
fc1,31,4,-0.204369
fc1,31,5,-0.175788
fc1,31,6,0.181178
fc1,31,7,-0.208596
fc1,31,8,-0.278995
fc1,31,9,-0.170961
fc1,31,10,0.058399
fc1,32,0,-0.088745
fc1,32,1,0.011166
fc1,32,2,-0.107132
fc1,32,3,-0.284259
fc1,32,4,-0.055442
fc1,32,5,0.243586
fc1,32,6,-0.088901
fc1,32,7,0.280104
fc1,32,8,0.227171
fc1,32,9,0.000639
fc1,32,10,-0.1923
fc1,33,0,0.158248
fc1,33,1,-0.295255
fc1,33,2,0.002114
fc1,33,3,-0.101561
fc1,33,4,-0.100811
fc1,33,5,0.223128
fc1,33,6,0.047552
fc1,33,7,0.020155
fc1,33,8,-0.009797
fc1,33,9,-0.022692
fc1,33,10,0.18266
fc1,34,0,0.120215
fc1,34,1,-0.115878
fc1,34,2,0.168909
fc1,34,3,0.203188
fc1,34,4,-0.133625
fc1,34,5,0.183283
fc1,34,6,-0.2177
fc1,34,7,0.399845
fc1,34,8,-0.174516
fc1,34,9,-0.280708
fc1,34,10,-0.055676
fc1,35,0,0.116873
fc1,35,1,0.169729
fc1,35,2,0.209604
fc1,35,3,-0.152793
fc1,35,4,0.161524
fc1,35,5,0.115959
fc1,35,6,0.130025
fc1,35,7,-0.083627
fc1,35,8,-0.291276
fc1,35,9,0.205089
fc1,35,10,-0.23464
fc1,36,0,0.009718
fc1,36,1,0.267846
fc1,36,2,-0.185233
fc1,36,3,0.145305
fc1,36,4,-0.222061
fc1,36,5,-0.287781
fc1,36,6,-0.115044
fc1,36,7,0.028098
fc1,36,8,0.129198
fc1,36,9,-0.025262
fc1,36,10,-0.047579
fc1,37,0,0.195877
fc1,37,1,-0.179117
fc1,37,2,0.140332
fc1,37,3,-0.119933
fc1,37,4,-0.252757
fc1,37,5,0.209445
fc1,37,6,-0.210523
fc1,37,7,0.019653
fc1,37,8,-0.037042
fc1,37,9,0.0991
fc1,37,10,0.001192
fc1,38,0,0.139436
fc1,38,1,0.092256
fc1,38,2,-0.023997
fc1,38,3,-0.14297
fc1,38,4,-0.295234
fc1,38,5,-0.101829
fc1,38,6,0.171661
fc1,38,7,0.124109
fc1,38,8,-0.092149
fc1,38,9,0.226608
fc1,38,10,0.12601
fc1,39,0,-0.034493
fc1,39,1,0.01784
fc1,39,2,-0.250711
fc1,39,3,0.086747
fc1,39,4,0.355089
fc1,39,5,-0.100185
fc1,39,6,0.064241
fc1,39,7,-0.181791
fc1,39,8,-0.168334
fc1,39,9,0.271883
fc1,39,10,-0.070981
fc1,40,0,-0.194743
fc1,40,1,0.139668
fc1,40,2,-0.268559
fc1,40,3,0.123435
fc1,40,4,0.319246
fc1,40,5,0.237531
fc1,40,6,-0.00902
fc1,40,7,0.26801
fc1,40,8,0.275774
fc1,40,9,-0.17993
fc1,40,10,-0.221063
fc1,41,0,-0.015935
fc1,41,1,-0.117595
fc1,41,2,0.129437
fc1,41,3,-0.26238
fc1,41,4,-0.212035
fc1,41,5,0.106465
fc1,41,6,0.11004
fc1,41,7,-0.004248
fc1,41,8,0.230989
fc1,41,9,-0.154038
fc1,41,10,-0.269975
fc1,42,0,-0.238029
fc1,42,1,0.215526
fc1,42,2,-0.267797
fc1,42,3,0.201413
fc1,42,4,0.284096
fc1,42,5,0.115225
fc1,42,6,0.059271
fc1,42,7,0.215192
fc1,42,8,0.017905
fc1,42,9,0.19414
fc1,42,10,-0.205556
fc1,43,0,0.283112
fc1,43,1,0.186426
fc1,43,2,0.212398
fc1,43,3,0.083775
fc1,43,4,-0.032402
fc1,43,5,0.205757
fc1,43,6,-0.309101
fc1,43,7,-0.097285
fc1,43,8,0.135527
fc1,43,9,-0.161812
fc1,43,10,-0.015995
fc1,44,0,0.209127
fc1,44,1,0.182772
fc1,44,2,-0.175037
fc1,44,3,0.017416
fc1,44,4,-0.028873
fc1,44,5,-0.268002
fc1,44,6,0.029542
fc1,44,7,0.0668
fc1,44,8,-0.139624
fc1,44,9,0.028381
fc1,44,10,-0.073853
fc1,45,0,-0.402733
fc1,45,1,-0.122559
fc1,45,2,-0.214396
fc1,45,3,0.068233
fc1,45,4,0.232932
fc1,45,5,-0.067305
fc1,45,6,-0.043915
fc1,45,7,-0.219967
fc1,45,8,-0.19758
fc1,45,9,0.306017
fc1,45,10,0.207766
fc1,46,0,-0.068128
fc1,46,1,0.121159
fc1,46,2,0.151472
fc1,46,3,-0.245094
fc1,46,4,0.238003
fc1,46,5,-0.042152
fc1,46,6,-0.190885
fc1,46,7,0.02024
fc1,46,8,0.251314
fc1,46,9,0.188163
fc1,46,10,0.238156
fc1,47,0,-0.265575
fc1,47,1,0.210306
fc1,47,2,0.038783
fc1,47,3,-0.198164
fc1,47,4,-0.150326
fc1,47,5,0.08855
fc1,47,6,0.318448
fc1,47,7,-0.10234
fc1,47,8,-0.262298
fc1,47,9,-0.070656
fc1,47,10,0.136506
fc1,48,0,-0.074077
fc1,48,1,0.261017
fc1,48,2,0.090983
fc1,48,3,0.215122
fc1,48,4,0.160171
fc1,48,5,0.199078
fc1,48,6,-0.286324
fc1,48,7,-0.299205
fc1,48,8,0.170343
fc1,48,9,0.087997
fc1,48,10,0.21526
fc1,49,0,-0.31681
fc1,49,1,0.162334
fc1,49,2,-0.227799
fc1,49,3,-0.106889
fc1,49,4,-0.033982
fc1,49,5,-0.16247
fc1,49,6,-0.173851
fc1,49,7,-0.097843
fc1,49,8,-0.017906
fc1,49,9,0.381453
fc1,49,10,0.010737
fc1,50,0,-0.06505
fc1,50,1,-0.243312
fc1,50,2,0.157725
fc1,50,3,-0.110386
fc1,50,4,0.141121
fc1,50,5,0.046468
fc1,50,6,-0.199152
fc1,50,7,0.141263
fc1,50,8,-0.246744
fc1,50,9,0.066653
fc1,50,10,-0.096083
fc1,51,0,0.299959
fc1,51,1,0.076329
fc1,51,2,0.105851
fc1,51,3,-0.239988
fc1,51,4,-0.2712
fc1,51,5,-0.178613
fc1,51,6,-0.296024
fc1,51,7,-0.229059
fc1,51,8,0.181078
fc1,51,9,-0.214061
fc1,51,10,-0.249584
fc1,52,0,0.056516
fc1,52,1,-0.203442
fc1,52,2,-0.071443
fc1,52,3,0.116682
fc1,52,4,0.111754
fc1,52,5,0.157168
fc1,52,6,-0.088185
fc1,52,7,-0.164802
fc1,52,8,-0.167498
fc1,52,9,-0.318982
fc1,52,10,-0.168443
fc1,53,0,-0.083582
fc1,53,1,-0.073264
fc1,53,2,-0.193743
fc1,53,3,0.01576
fc1,53,4,-0.275286
fc1,53,5,0.285179
fc1,53,6,0.219152
fc1,53,7,0.159607
fc1,53,8,0.178049
fc1,53,9,0.266679
fc1,53,10,0.194807
fc1,54,0,-0.301116
fc1,54,1,-0.200861
fc1,54,2,0.273776
fc1,54,3,-0.008049
fc1,54,4,-0.189299
fc1,54,5,0.035653
fc1,54,6,-0.280643
fc1,54,7,-0.200645
fc1,54,8,-0.221299
fc1,54,9,0.284982
fc1,54,10,0.293937
fc1,55,0,0.308593
fc1,55,1,0.067176
fc1,55,2,0.254911
fc1,55,3,0.254847
fc1,55,4,-0.086197
fc1,55,5,-0.168507
fc1,55,6,0.197676
fc1,55,7,-0.109067
fc1,55,8,0.033555
fc1,55,9,-0.133069
fc1,55,10,0.141101
fc1,56,0,0.189487
fc1,56,1,-0.115598
fc1,56,2,0.237919
fc1,56,3,0.226367
fc1,56,4,0.051918
fc1,56,5,0.27137
fc1,56,6,-0.292919
fc1,56,7,-0.130525
fc1,56,8,0.281092
fc1,56,9,-0.263579
fc1,56,10,0.23427
fc1,57,0,-0.085986
fc1,57,1,0.280985
fc1,57,2,-0.123058
fc1,57,3,-0.248189
fc1,57,4,0.319172
fc1,57,5,-0.33708
fc1,57,6,0.269089
fc1,57,7,0.24742
fc1,57,8,-0.017052
fc1,57,9,0.283651
fc1,57,10,-0.036401
fc1,58,0,-0.050129
fc1,58,1,0.134816
fc1,58,2,-0.139889
fc1,58,3,0.230792
fc1,58,4,0.164617
fc1,58,5,0.041321
fc1,58,6,0.037547
fc1,58,7,-0.314385
fc1,58,8,0.129516
fc1,58,9,0.204846
fc1,58,10,-0.132614
fc1,59,0,0.184187
fc1,59,1,0.030588
fc1,59,2,-0.295123
fc1,59,3,-0.011863
fc1,59,4,0.239514
fc1,59,5,0.014244
fc1,59,6,-0.205353
fc1,59,7,0.19196
fc1,59,8,0.215327
fc1,59,9,-0.018259
fc1,59,10,-0.202968
fc1,60,0,-0.253434
fc1,60,1,-0.150289
fc1,60,2,0.188611
fc1,60,3,0.013564
fc1,60,4,0.166971
fc1,60,5,0.070494
fc1,60,6,-0.060444
fc1,60,7,-0.302766
fc1,60,8,-0.124673
fc1,60,9,0.381609
fc1,60,10,0.285349
fc1,61,0,0.230299
fc1,61,1,0.264349
fc1,61,2,-0.229865
fc1,61,3,0.035622
fc1,61,4,0.276923
fc1,61,5,-0.302427
fc1,61,6,-0.219026
fc1,61,7,-0.051397
fc1,61,8,-0.322354
fc1,61,9,0.062066
fc1,61,10,0.30419
fc1,62,0,-0.155394
fc1,62,1,-0.031203
fc1,62,2,-0.188809
fc1,62,3,0.263225
fc1,62,4,-0.159849
fc1,62,5,-0.153176
fc1,62,6,-0.090956
fc1,62,7,0.062865
fc1,62,8,0.052627
fc1,62,9,0.008986
fc1,62,10,-0.129192
fc1,63,0,0.25651
fc1,63,1,0.201567
fc1,63,2,-0.059195
fc1,63,3,-0.140014
fc1,63,4,0.119312
fc1,63,5,0.218289
fc1,63,6,0.169903
fc1,63,7,-0.003388
fc1,63,8,0.119853
fc1,63,9,-0.103528
fc1,63,10,-0.064456
fc1,64,0,0.15328
fc1,64,1,0.341181
fc1,64,2,-0.0291
fc1,64,3,-0.144901
fc1,64,4,-0.125909
fc1,64,5,-0.171251
fc1,64,6,-0.075172
fc1,64,7,0.019712
fc1,64,8,0.363911
fc1,64,9,-0.239006
fc1,64,10,-0.238975
fc1,65,0,-0.050082
fc1,65,1,0.069106
fc1,65,2,-0.062456
fc1,65,3,0.086946
fc1,65,4,0.353538
fc1,65,5,-0.206955
fc1,65,6,0.294389
fc1,65,7,-0.066728
fc1,65,8,0.100464
fc1,65,9,-0.071339
fc1,65,10,-0.05132
fc1,66,0,-0.021492
fc1,66,1,0.049362
fc1,66,2,0.219003
fc1,66,3,-0.201618
fc1,66,4,-0.292954
fc1,66,5,-0.179933
fc1,66,6,0.05165
fc1,66,7,0.287392
fc1,66,8,0.001305
fc1,66,9,0.117549
fc1,66,10,-0.097111
fc1,67,0,-0.415445
fc1,67,1,0.145118
fc1,67,2,-0.156251
fc1,67,3,0.156418
fc1,67,4,0.242656
fc1,67,5,0.081188
fc1,67,6,-0.224228
fc1,67,7,-0.191541
fc1,67,8,0.208469
fc1,67,9,0.118966
fc1,67,10,0.115086
fc1,68,0,0.116893
fc1,68,1,-0.13672
fc1,68,2,-0.048363
fc1,68,3,-0.015509
fc1,68,4,-0.111232
fc1,68,5,0.15677
fc1,68,6,-0.171868
fc1,68,7,-0.083077
fc1,68,8,-0.055197
fc1,68,9,0.122937
fc1,68,10,0.043709
fc1,69,0,0.108552
fc1,69,1,0.152159
fc1,69,2,-0.174273
fc1,69,3,-0.021139
fc1,69,4,0.237093
fc1,69,5,-0.050552
fc1,69,6,-0.04282
fc1,69,7,-0.134265
fc1,69,8,-0.135637
fc1,69,9,-0.087008
fc1,69,10,-0.06895
fc1,70,0,0.099397
fc1,70,1,0.178843
fc1,70,2,-0.184943
fc1,70,3,0.17454
fc1,70,4,-0.246404
fc1,70,5,0.052942
fc1,70,6,-0.254968
fc1,70,7,0.018525
fc1,70,8,-0.179598
fc1,70,9,-0.296858
fc1,70,10,0.020485
fc1,71,0,0.127373
fc1,71,1,-0.137489
fc1,71,2,0.077356
fc1,71,3,0.196648
fc1,71,4,0.264443
fc1,71,5,-0.129468
fc1,71,6,0.170057
fc1,71,7,0.090681
fc1,71,8,-0.002108
fc1,71,9,0.118657
fc1,71,10,-0.032489
fc1,72,0,-0.017544
fc1,72,1,-0.058204
fc1,72,2,0.031133
fc1,72,3,0.195324
fc1,72,4,0.218828
fc1,72,5,0.153582
fc1,72,6,0.023845
fc1,72,7,0.224907
fc1,72,8,-0.310894
fc1,72,9,-0.164036
fc1,72,10,-0.234476
fc1,73,0,-0.273556
fc1,73,1,0.177549
fc1,73,2,0.262004
fc1,73,3,-0.113396
fc1,73,4,-0.110496
fc1,73,5,0.270297
fc1,73,6,0.112611
fc1,73,7,-0.315034
fc1,73,8,-0.289739
fc1,73,9,-0.154157
fc1,73,10,0.109812
fc1,74,0,0.098125
fc1,74,1,0.271382
fc1,74,2,-0.209624
fc1,74,3,-0.152463
fc1,74,4,-0.242875
fc1,74,5,-0.094751
fc1,74,6,-0.249606
fc1,74,7,0.205362
fc1,74,8,0.131638
fc1,74,9,-0.089107
fc1,74,10,0.232105
fc1,75,0,-0.001319
fc1,75,1,0.072998
fc1,75,2,-0.290646
fc1,75,3,-0.160915
fc1,75,4,-0.008226
fc1,75,5,0.263289
fc1,75,6,0.066677
fc1,75,7,-0.184559
fc1,75,8,-0.081124
fc1,75,9,0.254317
fc1,75,10,0.175433
fc1,76,0,-0.159433
fc1,76,1,-0.083132
fc1,76,2,-0.106007
fc1,76,3,0.063575
fc1,76,4,-0.126438
fc1,76,5,0.1995
fc1,76,6,0.064138
fc1,76,7,-0.033728
fc1,76,8,-0.175359
fc1,76,9,-0.107938
fc1,76,10,0.21367
fc1,77,0,0.11488
fc1,77,1,0.051814
fc1,77,2,0.089727
fc1,77,3,-0.207305
fc1,77,4,-0.288568
fc1,77,5,0.192425
fc1,77,6,-0.17774
fc1,77,7,-0.286638
fc1,77,8,-0.072885
fc1,77,9,0.182053
fc1,77,10,-0.297278
fc1,78,0,-0.329993
fc1,78,1,0.156178
fc1,78,2,-0.296891
fc1,78,3,0.096092
fc1,78,4,-0.136991
fc1,78,5,0.212372
fc1,78,6,0.188742
fc1,78,7,0.270118
fc1,78,8,0.126405
fc1,78,9,-0.302199
fc1,78,10,0.269522
fc1,79,0,-0.151683
fc1,79,1,0.073069
fc1,79,2,0.144698
fc1,79,3,0.154065
fc1,79,4,-0.030906
fc1,79,5,0.015399
fc1,79,6,-0.253599
fc1,79,7,0.019844
fc1,79,8,-0.221701
fc1,79,9,-0.297078
fc1,79,10,-0.012717
fc1,80,0,0.274415
fc1,80,1,0.16045
fc1,80,2,-0.065992
fc1,80,3,-0.187316
fc1,80,4,0.168425
fc1,80,5,-0.188572
fc1,80,6,-0.195429
fc1,80,7,0.083697
fc1,80,8,-0.087994
fc1,80,9,0.018452
fc1,80,10,0.179117
fc1,81,0,0.102268
fc1,81,1,0.303288
fc1,81,2,0.248998
fc1,81,3,-0.225376
fc1,81,4,-0.18711
fc1,81,5,0.017775
fc1,81,6,-0.02503
fc1,81,7,0.14341
fc1,81,8,-0.03114
fc1,81,9,-0.082944
fc1,81,10,-0.041047
fc1,82,0,-0.053774
fc1,82,1,-0.314595
fc1,82,2,-0.271823
fc1,82,3,0.210379
fc1,82,4,0.063957
fc1,82,5,-0.291583
fc1,82,6,-0.07999
fc1,82,7,0.221303
fc1,82,8,0.194588
fc1,82,9,-0.170801
fc1,82,10,-0.038028
fc1,83,0,0.026106
fc1,83,1,-0.195499
fc1,83,2,-0.212691
fc1,83,3,-0.021789
fc1,83,4,0.071136
fc1,83,5,0.080513
fc1,83,6,-0.267438
fc1,83,7,0.079175
fc1,83,8,0.168582
fc1,83,9,-0.044027
fc1,83,10,-0.127675
fc1,84,0,0.214004
fc1,84,1,-0.156564
fc1,84,2,0.097691
fc1,84,3,-0.220647
fc1,84,4,-0.192529
fc1,84,5,-0.281376
fc1,84,6,0.025845
fc1,84,7,-0.179252
fc1,84,8,0.071952
fc1,84,9,-0.053362
fc1,84,10,0.181438
fc1,85,0,-0.172714
fc1,85,1,0.268453
fc1,85,2,-0.08138
fc1,85,3,0.275187
fc1,85,4,-0.251749
fc1,85,5,-0.18621
fc1,85,6,0.212857
fc1,85,7,-0.194225
fc1,85,8,0.192572
fc1,85,9,0.212956
fc1,85,10,0.216008
fc1,86,0,-0.026605
fc1,86,1,-0.20416
fc1,86,2,-0.242794
fc1,86,3,-0.207682
fc1,86,4,-0.212384
fc1,86,5,0.038161
fc1,86,6,-0.119965
fc1,86,7,0.202173
fc1,86,8,-0.139181
fc1,86,9,-0.230595
fc1,86,10,0.25771
fc1,87,0,0.012257
fc1,87,1,0.252406
fc1,87,2,-0.12068
fc1,87,3,0.014952
fc1,87,4,-0.176122
fc1,87,5,-0.138394
fc1,87,6,0.187072
fc1,87,7,0.074338
fc1,87,8,0.167827
fc1,87,9,-0.262639
fc1,87,10,-0.216486
fc1,88,0,-0.139092
fc1,88,1,-0.004019
fc1,88,2,-0.107933
fc1,88,3,-0.055456
fc1,88,4,-0.137782
fc1,88,5,0.230817
fc1,88,6,0.248034
fc1,88,7,0.067485
fc1,88,8,0.120983
fc1,88,9,0.230874
fc1,88,10,0.180359
fc1,89,0,0.298019
fc1,89,1,-0.091211
fc1,89,2,-0.273347
fc1,89,3,-0.194737
fc1,89,4,-0.12329
fc1,89,5,-0.255904
fc1,89,6,-0.144329
fc1,89,7,-0.230946
fc1,89,8,0.016741
fc1,89,9,0.265029
fc1,89,10,0.023957
fc1,90,0,-0.187189
fc1,90,1,-0.299129
fc1,90,2,-0.009921
fc1,90,3,-0.003728
fc1,90,4,-0.042682
fc1,90,5,0.264727
fc1,90,6,0.279123
fc1,90,7,-0.071898
fc1,90,8,0.125986
fc1,90,9,0.044705
fc1,90,10,0.147816
fc1,91,0,0.151585
fc1,91,1,0.076031
fc1,91,2,-0.127538
fc1,91,3,0.05251
fc1,91,4,-0.081811
fc1,91,5,0.123117
fc1,91,6,-0.256232
fc1,91,7,-0.041444
fc1,91,8,0.286142
fc1,91,9,0.019323
fc1,91,10,0.023522
fc1,92,0,0.421123
fc1,92,1,0.108491
fc1,92,2,0.016208
fc1,92,3,0.28958
fc1,92,4,0.107726
fc1,92,5,0.142415
fc1,92,6,0.2655
fc1,92,7,0.135384
fc1,92,8,0.152496
fc1,92,9,0.108842
fc1,92,10,-0.153604
fc1,93,0,-0.14095
fc1,93,1,0.072525
fc1,93,2,-0.18161
fc1,93,3,0.214565
fc1,93,4,-0.28806
fc1,93,5,0.105159
fc1,93,6,-0.012359
fc1,93,7,0.108314
fc1,93,8,-0.005615
fc1,93,9,-0.327042
fc1,93,10,-0.232288
fc1,94,0,-0.295182
